priority,review_type,title,year,doi,openalex_url,institution,institution_authors,city,region,country,country_code,lat,lon,source_database,metadata_source,publication_type,task,subtask,needs_review,resolution_confidence,resolution_method,resolution_notes,current_public_preview_status,recommended_action,review_note
P1,blocked_candidate_marker,Leveraging Representations from Intermediate Encoder-Blocks for Synthetic Image Detection,2024,10.1007/978-3-031-73220-1_23,https://openalex.org/W4404002774,Information Technologies Institute,Christos Koutlis; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,book-chapter,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,2026,https://doi.org/10.14722/ndss.2026.230923,https://openalex.org/W7160998329,Technische Universität Darmstadt,Kavita Kumari; Sasha Behrouzi; Alessandro Pegoraro; Ahmad‐Reza Sadeghi,Darmstadt,,DE,DE,49.87167,8.65027,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_geo,Resolved from OpenAlex institution geo metadata for broad marker expansion.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Local frequency analysis for diffusion-generated image detection,2024,10.1117/12.3035198,https://openalex.org/W4400828592,Nanjing University of Aeronautics and Astronautics,Weng Jing,Nanjing,,CN,CN,32.06167,118.77778,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,10.1109/iccv51701.2025.01602,https://openalex.org/W7160100074,Shenzhen University,Yang Zhang,Shenzhen,,CN,CN,22.54554,114.0683,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,LOTA: Bit-Planes Guided AI-Generated Image Detection,2025,10.1109/iccv51701.2025.01602,https://openalex.org/W7160100074,Southeast University,H M Wang; Renxi Cheng; Chaolei Han; Jie Gui,Nanjing,,CN,CN,32.06167,118.77778,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MaskGAN: A Facial Fusion Algorithm for Deepfake Image Detection,2022,10.1109/cait56099.2022.10072275,https://openalex.org/W4360766590,Beijing University of Posts and Telecommunications,Dazhuang Liu; Zhen Yang; Ru Zhang; Jianyi Liu,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,10.1145/3652027,https://openalex.org/W4392623241,Bank of Italy,Oliver Giudice,Rome,,IT,IT,41.89193,12.51133,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Mastering Deepfake Detection: A Cutting-edge Approach to Distinguish GAN and Diffusion-model Images,2024,10.1145/3652027,https://openalex.org/W4392623241,University of Catania,Luca Guarnera; Sebastiano Battiato,Catania,,IT,IT,37.49223,15.07041,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,10.1016/j.eswa.2024.123368,https://openalex.org/W4391433395,City University of Hong Kong,Qiang Xu; Shan Jia; Zhe Wang; Hong Yan,Hong Kong,Hong Kong,China,CN,22.2783203125,114.17469024658203,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,10.1016/j.eswa.2024.123368,https://openalex.org/W4391433395,Shanghai Jiao Tong University,Qiang Xu; Shan Jia; Xinghao Jiang; Tanfeng Sun; Zhe Wang,Shanghai,,China,CN,31.222219467163086,121.45806121826172,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MDTL-NET: Computer-generated image detection based on multi-scale deep texture learning,2024,10.1016/j.eswa.2024.123368,https://openalex.org/W4391433395,"University at Buffalo, State University of New York",Shan Jia; Xinghao Jiang,Buffalo,,United States,US,42.88645,-78.87837,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Methods and trends in detecting AI-generated images: A comprehensive review,2026,10.1016/j.cosrev.2026.100908,https://openalex.org/W7125199518,Florida International University,Arpan Mahara; Naphtali Rishe,Miami,,US,US,25.77427,-80.19366,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Microscopy cell counting and detection with fully convolutional regression networks,2016,10.1080/21681163.2016.1149104,https://openalex.org/W2347064614,University of Oxford,Weidi Xie; J. Alison Noble; Andrew Zisserman,Oxford,,GB,GB,51.75222,-1.25596,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MiraGe: Multimodal Discriminative Representation Learning for Generalizable AI-Generated Image Detection,2025,10.1145/3746027.3755142,https://openalex.org/W4415540724,University of Technology Sydney,Kuo Shi; Jie Lü; Shanshan Ye; Guangquan Zhang; Zhen Fang,Sydney,,AU,AU,-33.86785,151.20732,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,10.1109/access.2024.3393842,https://openalex.org/W4395447483,National University of Computer and Emerging Sciences,Syed Ali Raza; Usman Habib; Muhammad Usman; Adeel Ashraf Cheema,Islamabad,,Pakistan,PK,33.72148132324219,73.04328918457031,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MMGANGuard: A Robust Approach for Detecting Fake Images Generated by GANs Using Multi-Model Techniques,2024,10.1109/access.2024.3393842,https://openalex.org/W4395447483,University of South Wales,Muhammad Khan,Pontypridd,,United Kingdom,GB,51.6021,-3.34211,OpenAlex,,article,detection,ai_generated_image_detection,,medium,openalex_institution_api,Institution metadata fetched from OpenAlex during manual import.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,10.1088/1361-6501/ae005c,https://openalex.org/W4413783451,Shanghai Polytechnic University,Liwei Yao; Sen Niu; Kaili Liao; Kefeng Li; Tengbo Zhao,Shanghai,,CN,CN,31.22222,121.45806,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,10.1088/1361-6501/ae005c,https://openalex.org/W4413783451,Shanghai University,Guobing Zou,Shanghai,,CN,CN,31.22222,121.45806,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,MSAFNet: multi-scale self-adaptive feature fusion network for AI-generated image detection,2025,10.1088/1361-6501/ae005c,https://openalex.org/W4413783451,Shanghai University of Engineering Science,Guobing Zou,Shanghai,,CN,CN,31.22222,121.45806,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multi-modal texture fusion network for detecting AI-generated images,2025,10.3389/frai.2025.1663292,https://openalex.org/W4415418960,Nanchang University,Haozheng Yu; Bing Xu,Nanchang,,CN,CN,28.68396,115.85306,OpenAlex,,article,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,2025,10.3233/faia251048,https://openalex.org/W4415428300,Guangdong University of Technology,Zili Xu; Jianjie Luo; Zhenguo Yang,Guangzhou,,CN,CN,23.11667,113.25,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multi-Perspective Frequency Domain Learning for Generalizable AI-Generated Image Detection,2025,10.3233/faia251048,https://openalex.org/W4415428300,Qilu University of Technology,Fuqiang Yu,Jinan,,CN,CN,36.66833,116.99722,OpenAlex,,book-chapter,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,10.3390/computers13010031,https://openalex.org/W4391110866,Islamia University of Bahawalpur,Shahzad Mumtaz; Muhammad Ibrahim,Bahawalpur,,PK,PK,29.99835,73.25272,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,10.3390/computers13010031,https://openalex.org/W4391110866,Lund University,Saeed Ahmad,Lund,,SE,SE,55.70584,13.19321,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,10.3390/computers13010031,https://openalex.org/W4391110866,Satya Wacana Christian University,Christine Dewi,Salatiga,,ID,ID,-7.33194,110.49278,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Multiclass AI-Generated Deepfake Face Detection Using Patch-Wise Deep Learning Model,2024,10.3390/computers13010031,https://openalex.org/W4391110866,University of Management and Technology,Muhammad Asad Arshed; Muhammad Tanveer; Saeed Ahmad,Lahore,,PK,PK,31.558,74.35071,OpenAlex,,article,detection,deepfake_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Navigating the Challenges of AI-Generated Image Detection in the Wild: What Truly Matters?,2026,10.1145/3810988.3812665,https://openalex.org/W4414739373,Information Technologies Institute,Despina Konstantinidou; Dimitrios Karageorgiou; Christos Koutlis; Olga Papadopoulou; Emmanouil Schinas; Symeon Papadopoulos,Thessaloniki,,GR,GR,40.64361,22.93086,OpenAlex,,preprint,detection,ai_generated_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,No One Can Escape: A General Approach to Detect Tampered and Generated Image,2019,10.1109/access.2019.2939812,https://openalex.org/W2972023908,Beijing Electronic Science and Technology Institute,Jianyi Zhang,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,No One Can Escape: A General Approach to Detect Tampered and Generated Image,2019,10.1109/access.2019.2939812,https://openalex.org/W2972023908,Xidian University,Kejun Zhang; Liang Yu; Xinxin Li,Xi'an,,CN,CN,34.25833,108.92861,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,10.1109/tifs.2025.3573161,https://openalex.org/W4410853187,Beijing Academy of Artificial Intelligence,Weinan Guan,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,10.1109/tifs.2025.3573161,https://openalex.org/W4410853187,Chinese Academy of Sciences,Wei Wang; Bo Peng; Jing Dong,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,10.1109/tifs.2025.3573161,https://openalex.org/W4410853187,Communication University of China,Haonan Cheng,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
P1,blocked_candidate_marker,Noise-Informed Diffusion-Generated Image Detection With Anomaly Attention,2025,10.1109/tifs.2025.3573161,https://openalex.org/W4410853187,Institute of Automation,Wei Wang; Bo Peng; Jing Dong,Beijing,,CN,CN,39.9075,116.39723,OpenAlex,,article,detection,synthetic_image_detection,,high,ror_id,Resolved from authoritative candidate institution metadata.,candidate_only,confirm_marker,
