priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
297,complete,,complete,No mapping action needed,none,confirmed,Xiamen University | Northeastern University | Tongji University | National University of Singapore,Jie Li; Jiayi Ji | Yingying Feng | Chi Xie | Jie Hu; Lei Tan; Jiayi Ji,,Xiamen University | Northeastern University | Tongji University | National University of Singapore,curated:dbbb2e6ee311ee6198c3,FIND: A Simple Yet Effective Baseline for Diffusion-Generated Image Detection,2026,AAAI Conference on Artificial Intelligence,false,true,6,6,0,,4,10.1609/aaai.v40i8.37547,2603.14220,W7138448571,https://doi.org/10.1609/aaai.v40i8.37547
298,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences | University of Chinese Academy of Sciences | Institute of Computing Technology, Chinese Academy of Sciences",Shan Zhang; Mingming Zhang; Lei Ma | Shan Zhang; Lei Ma; Yongxin He; Huiwen Tian | Yongxin He; Huiwen Tian,,"The Key Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences | School of Artificial Intelligence, University of Chinese Academy of Sciences | Key Lab of Intelligent Information Processing, Institute of Computing Technology, Chinese Academy of Sciences",curated:f380c0d31081fc59f1eb,FiSeR: Fine-Grained Source Representations for Cross-Domain AI Image Detection,2026,International Conference on Machine Learning,false,true,5,5,0,,3,10.48550/arxiv.2606.00606,2606.00606,W7163168192,https://doi.org/10.48550/arxiv.2606.00606
299,complete,,complete,No mapping action needed,none,confirmed,Xiamen University | Sino-Russian Research Center for Digital Economy,Menyanshu Zhou; Ziyin Zhou; Ke Sun; Yunpeng Luo; Jiayi Ji; Xiaoshuai Sun; Rongrong Ji | Xiaoshuai Sun,,"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, School of Informatics, Xiamen University, Xiamen 361005, P.R. China | Sino-Russian Research Center for Digital Economy",curated:078ade9edabe304013a7,ForensicConcept: Transferable Forensic Concepts for AIGI Detection,2026,International Conference on Machine Learning,false,true,7,7,0,,2,10.48550/arxiv.2606.07034,2606.07034,W7163898036,https://doi.org/10.48550/arxiv.2606.07034
300,complete,,complete,No mapping action needed,none,confirmed,Beijing University of Posts and Telecommunications | Beijing Normal University | Beijing Academy of Artificial Intelligence,Dan Wu; Kang Yang; Min Ren; Zhaofeng He | Saihui Hou | Jian Zhao,,"Beijing University of Posts and Telecommunications, beijing, China | Beijing Normal University, beijing, China | Institute of Artificial Intelligence, beijing, China",curated:9ae6e4e3816daa7e1650,ForgeryMoE: Mixture of Experts for Image Forgery Detection under JPEG Compression,2026,ACM International Conference on Multimedia Retrieval,false,true,6,6,0,,3,10.1145/3805622.3810810,,W7164804110,https://doi.org/10.1145/3805622.3810810
301,complete,,complete,No mapping action needed,none,confirmed,Shanghai Jiao Tong University | Ant Group,Haozhen Yan; S. Lang; Jiahui Zhan; Yikun Ji; Yujie Gao; Jianfu Zhang | Yan Hong; Huijia Zhu; Jun Lan,,Shanghai Jiao Tong University | Ant Group,curated:e2c0dacc159564e9e575,Gamma: Generalizable Ai-Generated Image Detection Via Multi-Task and Manipulation-Augmented Supervision,2026,"IEEE International Conference on Acoustics, Speech and Signal Processing",false,true,9,9,0,,2,10.1109/icassp55912.2026.11460946,2509.10250,W7155034883,https://doi.org/10.1109/icassp55912.2026.11460946
302,complete,,complete,No mapping action needed,none,confirmed,Peking University | Tencent Youtu Lab,Zhipei Xu; Xuanyu Zhang; Qing Huang; Jian Zhang | Zhipei Xu; Youmin Xu; Shen Chen; Taiping Yao; Shouhong Ding,,"School of Electronic and Computer Engineering, Peking University | Tencent Youtu Lab",curated:d6fe2666a64b0c70ff6b,GenShield: Unified Detection and Artifact Correction for AI-Generated Images,2026,International Conference on Machine Learning,false,true,8,8,0,,2,10.48550/arxiv.2605.16122,2605.16122,W7161576865,https://doi.org/10.48550/arxiv.2605.16122
303,complete,,complete,No mapping action needed,none,confirmed,Northwestern Polytechnical University,Wenfei Wei; Dongpeng Hou; Shu Yin; H P Wang; Chao Gao; Xianghua Li; Yang Liu,,"Optics and Electronics Northwestern Polytechnical University,School of Artificial Intelligence,Xi&#x2019;an,China | Northwestern Polytechnical University,School of Mechanical Engineering,Xi&#x2019;an,China | Northwestern Polytechnical University,School of Computer Science,Xi&#x2019;an,China | Northwestern Polytechnical University,School of Cybersecurity,Xi&#x2019;an,China",curated:70f6d63927384365006f,High-Resolution Contrastive Framework for Generalizable AI-Generated Image Detection,2026,"IEEE International Conference on Acoustics, Speech and Signal Processing",false,true,7,7,0,,1,10.1109/icassp55912.2026.11461655,,W7155044587,https://doi.org/10.1109/icassp55912.2026.11461655
304,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415187215,HRR: Hierarchical retrospection refinement for generated image detection,2026,Pattern Recognition Letters,false,false,5,5,0,,5,https://doi.org/10.1016/j.patrec.2026.04.016,2502.17862,W4415187215,https://openalex.org/W4415187215
305,complete,,complete,No mapping action needed,none,confirmed,National Taiwan University | National Tsing Hua University | Academia Sinica,Chin-Chia Yang; Yung-Yu Chuang | Hwann-Tzong Chen | Chin-Chia Yang; Tyng-Luh Liu,,"Department of Computer Science, National Taiwan University, Taiwan; AI Center of Research Excellence (AI-CoRE), National Taiwan University, Taiwan | Department of Computer Science, National Tsing Hua University, Taiwan | Institute of Information Science, Academia Sinica, Taiwan",curated:b2b738978609f5704f00,HSIC Bottleneck for Cross-Generator and Domain-Incremental Synthetic Image Detection,2026,International Conference on Learning Representations,false,true,4,4,0,,3,,,W7111483085,https://openreview.net/pdf?id=msLnKDvhBx
306,complete,,complete,No mapping action needed,none,confirmed,"Fudan University | University of California, Berkeley",Tingshu Mou; Chao Gong; Jingjing Chen; Xingjun Ma | Zhipeng Wei,,,curated:d59bffe554500b241a3e,ImageAttributionBench: How Far Are We from Generalizable Attribution?,2026,arXiv,false,true,5,5,0,,2,10.48550/arxiv.2605.12967,2605.12967,W7161132651,https://doi.org/10.48550/arxiv.2605.12967
307,complete,,complete,No mapping action needed,none,confirmed,"Beijing Jiaotong University | Institute of Automation, Chinese Academy of Sciences | Wuhan University",Shibo Yao; Renshuai Tao; Chunjie Zhang | Xiaolong Zheng | Chao Liang,,,curated:7b767faa09af80414296,Leveraging Failed Samples: A Few-Shot and Training-Free Framework for Generalized Deepfake Detection,2026,AAAI Conference on Artificial Intelligence,false,true,5,5,0,,3,10.1609/aaai.v40i33.39998,2508.09475,W7138200288,https://doi.org/10.1609/aaai.v40i33.39998
308,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160998329,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,2026,,false,false,4,4,0,,1,https://doi.org/10.14722/ndss.2026.230923,,W7160998329,https://doi.org/10.14722/ndss.2026.230923
309,complete,,complete,No mapping action needed,none,pending,Huazhong University of Science and Technology | Artificial Intelligence in Medicine (Canada),Yongling Huang; L Yang; Xianjun Deng; Shuilong Wang | Debin Liu,,"Hubei Key Laboratory of Distributed System Security, Hubei Engineering Research Center on Big Data Security, School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China | School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China | School of Computer and Artificial Intelligence, Zhengzhou University, Zhenzhou, China",curated:d8df0e4505f5d38ebb28,Lightweight Image Forgery Detection via Tucker Decomposition for Efficient Edge Deployment,2026,IEEE Transactions on Artificial Intelligence,false,true,5,5,0,,0,10.1109/tai.2026.3703792,,W7164849447,https://doi.org/10.1109/tai.2026.3703792
310,complete,,complete,No mapping action needed,none,confirmed,"Institute of Automation, Chinese Academy of Sciences | Southwest University | Tsinghua University",R X Liu; Boyi Sun; Houxin He | Yi Han | Yuxuan Zhou; Yan Wang,,"Institute of Automation, Chinese Academy of Sciences | Southwest University | Tsinghua University",curated:5ceb080eeeacfdf0cb8f,M <sup>2</sup> EA: Multi-VAE Manifold Envelope Alignment for Challenging AI-Generated Image Detection,2026,"IEEE International Conference on Acoustics, Speech and Signal Processing",false,true,6,6,0,,2,10.1109/icassp55912.2026.11463215,,W7155065598,https://doi.org/10.1109/icassp55912.2026.11463215
311,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125199518,Methods and trends in detecting AI-generated images: A comprehensive review,2026,Computer Science Review,false,false,2,2,0,,1,10.1016/j.cosrev.2026.100908,2502.15176v2,W7125199518,https://doi.org/10.1016/j.cosrev.2026.100908
312,complete,,complete,No mapping action needed,none,confirmed,Alibaba Inc,Oucheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,,Taobao & Tmall Group of Alibaba,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,AAAI Conference on Artificial Intelligence,false,true,9,9,0,,1,10.1609/aaai.v40i7.37421,,W7137943215,https://doi.org/10.1609/aaai.v40i7.37421
313,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4414739373,Navigating the Challenges of AI-Generated Image Detection in the Wild: What Truly Matters?,2026,ACM International Workshop on Multimedia AI against Disinformation,false,false,6,6,0,,1,10.1145/3810988.3812665,2507.10236,W4414739373,https://doi.org/10.1145/3810988.3812665
314,complete,,complete,No mapping action needed,none,confirmed,Zhejiang University,Lianrui Mu; Haoji Hu; Xingze Zou; Jianhong Bai; Jiaqi Hu,,,curated:506d44d3feea2627dd42,No Pixel Left Behind: A Detail-Preserving Architecture for Robust High-Resolution AI-Generated Image Detection,2026,International Conference on Learning Representations,false,true,5,5,0,,1,,2508.17346,,https://openreview.net/pdf?id=9QQ3Kc2hj6
315,complete,,complete,No mapping action needed,none,pending,Inner Mongolia University of Technology | Kochi University of Technology,Haoran Yang; Ruiqiang Ma; Gang Wang | Jien Kato,,"College of Intelligent Science and Technology, Inner Mongolia University of Technology, Hohhot, 010080, Inner Mongolia, China | College of Intelligent Science and Technology, Inner Mongolia University of Technology, Hohhot, 010080, Inner Mongolia, China. Electronic address: marq@imut.edu.cn | School of Data and Innovation, Kochi Univertisy of Technology, Kami, 782-8502, Kochi, Japan",curated:167b4dd09fa505470bce,NSFF: Noise and semantic features fusion for AI-generated image detection,2026,Neural Networks,false,true,4,4,0,,0,10.1016/j.neunet.2026.109130,,W7161630969,https://doi.org/10.1016/j.neunet.2026.109130
316,complete,,complete,No mapping action needed,none,confirmed,University of Florence | Sun Yat-sen University | Jinan University,Jianwei Fei; Dasara Shullani; Daniele Baracchi; Alessandro Piva | Yunshu Dai | Peipeng Yu; Zhihua Xia,,University of Florence | Sun Yat-sen University | Jinan University,curated:16646ad4b7b77cde2ad8,One for All: Synthesis-Free Fingerprint Learning for Attribution of In-the-Wild Synthetic Images,2026,AAAI Conference on Artificial Intelligence,false,true,7,7,0,,3,10.1609/aaai.v40i42.40851,,W7138936966,https://doi.org/10.1609/aaai.v40i42.40851
317,complete,,complete,No mapping action needed,none,confirmed,Jinan University | University of Florence | Guangdong University of Technology,Xiaoyu Zhou; Peipeng Yu; Chong Cheng; Zhihua Xia | Jianwei Fei | Jingchang Xie,,"College of Cyber Security, Jinan University, Guangzhou, China | Department of Information Engineering, University of Florence, Florence, Italy | School of Integrated Circuits, Guangdong University of Technology, Guangzhou, China",curated:a570863c3a6ac227b56c,PGC: Peak-Guided Calibration for Generalizable AI-Generated Image Detection,2026,International Conference on Machine Learning,false,true,6,6,0,,3,10.48550/arxiv.2605.21207,2605.21207,W7162011903,https://doi.org/10.48550/arxiv.2605.21207
318,complete,,complete,No mapping action needed,none,confirmed,Offenburg University of Applied Sciences | University of Mannheim | Max Planck Institute for Informatics,Janis Keuper | Janis Keuper; Margret Keuper | Margret Keuper,,"IMLA, Offenburg University, Germany | University of Mannheim, Germany | Max Planck Institute for Informatics, Saarland Informatics Campus",curated:b45849aa3f89cc8b64ef,Position: We need to re-think the concept of “real” images.,2026,International Conference on Machine Learning,false,true,2,2,0,,3,,,,https://openreview.net/pdf?id=RQYtI1SbSx
319,complete,,complete,No mapping action needed,none,confirmed,Ruhr University Bochum,Simon Damm; Jonas Ricker; Henning Petzka; Asja Fischer,,Ruhr University Bochum,curated:f6ad15b01df18aadfe1a,PRADA: Probability-Ratio-Based Attribution and Detection of Autoregressive-Generated Images,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,4,4,0,,1,10.48550/arxiv.2511.20068,2511.20068,W4417082429,https://openaccess.thecvf.com/content/CVPR2026F/papers/Damm_PRADA_Probability-Ratio-Based_Attribution_and_Detection_of_Autoregressive-Generated_Images_CVPRF_2026_paper.pdf
320,complete,,complete,No mapping action needed,none,confirmed,University of Naples Federico II,Fabrizio Guillaro; Vincenzo De Rosa; Davide Cozzolino; Luisa Verdoliva,,University Federico II of Naples,curated:bb388762c1cb4bd3bf4a,Quality-Aware Calibration for AI-Generated Image Detection in the Wild,2026,IEEE/CVF Conference on Computer Vision and Pattern Recognition,false,true,4,4,0,,1,10.48550/arxiv.2604.15027,2604.15027,W7154747266,https://openaccess.thecvf.com/content/CVPR2026W/APAI/papers/Guillaro_Quality-Aware_Calibration_for_AI-Generated_Image_Detection_in_the_Wild_CVPRW_2026_paper.pdf
321,complete,,complete,No mapping action needed,none,confirmed,Bay Institute | Shandong Normal University | University of Macau | City University of Macau | University of Science and Technology of China,Jun Wang; Zitong Yu; C Chen | Lingchen Gu; Wenbo Wan | Jiantao Zhou | Wei Zhang,,"School of Computing and Information Technology and the Great Bay Institute for Advanced Study (GBIAS), Great Bay University, Dongguan, China | School of Information Science and Engineering, Shandong Normal University, Jinan, China | Department of Computer and Information Science, State Key Laboratory of Internet of Things for Smart City, University of Macau, Taipa, Macau, China | School of Cyber Science and Technology, University of Science and Technology of China, Hefei, Anhui, China",curated:75b4ab2d95e995615ae2,Quality-Guided Forgery Adapter for Generalizable AIGC Image Detection,2026,IEEE Transactions on Information Forensics and Security,false,true,7,7,0,,2,10.1109/tifs.2026.3698571,,W7163057035,https://doi.org/10.1109/tifs.2026.3698571
