priority_rank,mapping_status,priority,triage_status,suggested_action,public_impact,current_mapping_state,known_canonical_institutions,existing_mapping_authors,suggested_author_matches,raw_affiliation_evidence,paper_id,title,year,venue,is_key_paper,is_curated_paper,total_authors,mapped_authors,missing_authors,missing_author_names,marker_count,doi,arxiv_id,openalex_id,url
261,complete,,complete,No mapping action needed,none,confirmed,Southeast University | Purple Mountain Laboratories,Hongsong Wang; Renxi Cheng; Chaolei Han; Jie Gui | Jie Gui,,"School of Computer Science and Engineering, Southeast University, Nanjing 210096, China; Key Laboratory of New Generation Artificial Intelligence Technology and Its Interdisciplinary Applications (Southeast University), Ministry of Education, China; School of Cyber Science and Engineering, Southeast University, Nanjing 210096, China; Engineering Research Center of Blockchain Application, Supervision And Management (Southeast University), Ministry of Education, China | Purple Mountain Laboratories, Nanjing 210000, China",curated:d3e19d8cb61eb0e7d620,Attribution as Retrieval: Model-Agnostic AI-Generated Image Attribution,2026,2026 Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),false,true,4,4,0,,1,10.48550/arxiv.2603.10583,2603.10583,W7135031331,https://openaccess.thecvf.com/content/CVPR2026/papers/Wang_Attribution_as_Retrieval_Model-Agnostic_AI-Generated_Image_Attribution_CVPR_2026_paper.pdf
262,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160429386,Automated In-the-Wild Data Collection for Continual AI Generated Image Detection,2026,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation,false,false,6,6,0,,1,10.1145/3810988.3812662,2605.02567,W7160429386,https://doi.org/10.1145/3810988.3812662
263,complete,,complete,No mapping action needed,none,confirmed,Institute of Computing Technology | University of Chinese Academy of Sciences,Chenming Zhou; Jiaan Wang; Yu Li; Lei Li; Juan Cao; Sheng Tang,,"Institute of Computing Technology, Chinese Academy of Sciences, Beijing, China University of Chinese Academy of Sciences, Beijing, China",curated:29642e43aa51fece46f7,Beyond Semantic Features: Pixel-level Mapping for Generalized AI-Generated Image Detection,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,6,6,0,,1,10.1609/aaai.v40i42.40927,,W7139104673,https://doi.org/10.1609/aaai.v40i42.40927
264,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7118010096,DeeCLIP: A Robust and Generalizable Transformer-Based Framework for Detecting AI-Generated Images,2026,Lecture notes in computer science,false,false,5,5,0,,4,10.1007/978-3-032-07343-3_12,2504.19876v1,W7118010096,https://doi.org/10.1007/978-3-032-07343-3_12
265,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415936841,Detecting AI-Generated Images via Diffusion Snap-Back Reconstruction: A Forensic Approach,2026,"2026 IEEE 2nd International Conference on Quantum Photonics, Artificial Intelligence &amp;amp; Networking (QPAIN)",false,false,2,2,0,,1,10.1109/qpain69676.2026.11545865,2511.00352,W4415936841,https://doi.org/10.1109/qpain69676.2026.11545865
266,complete,,complete,No mapping action needed,none,confirmed,The University of Tokyo | National Institute of Informatics,Chenyang Zhu; Isao Echizen | Chenyang Zhu; Maorong Wang; Jun Liu; Ching-Chun Chang; Isao Echizen,,"The University of Tokyo, Tokyo, Japan | National Institute of Informatics, Tokyo, Japan",curated:8116d19627b92530b580,EvoGuard: An Extensible Agentic RL-based Framework for Practical and Evolving AI-Generated Image Detection,2026,ArXiv.org,false,true,5,5,0,,2,,2603.17343,W7139144211,http://arxiv.org/abs/2603.17343
267,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7138458380,Explainable Synthetic Image Detection Through Diffusion Timestep Ensembling,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,false,10,10,0,,2,https://doi.org/10.1609/aaai.v40i13.38060,,W7138458380,https://openalex.org/W7138458380
268,complete,,complete,No mapping action needed,none,confirmed,Guangdong University of Technology | Hong Kong Metropolitan University,Jiacai Guo; Zili Xu; Jianjie Luo; Zhenguo Yang | Lap-Kei Lee; Fu Lee Wang,,"Guangdong University of Technology, Guangzhou, China | Hong Kong Metropolitan University, Hong Kong SAR, China",curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,32nd International Conference on Multimedia Modeling,false,true,6,6,0,,2,10.1007/978-981-95-6960-1_26,,W7127900552,https://doi.org/10.1007/978-981-95-6960-1_26
269,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4415187215,HRR: Hierarchical retrospection refinement for generated image detection,2026,Pattern Recognition Letters,false,false,5,5,0,,5,https://doi.org/10.1016/j.patrec.2026.04.016,2502.17862,W4415187215,https://openalex.org/W4415187215
270,complete,,complete,No mapping action needed,none,confirmed,"Fudan University | University of California, Berkeley",Tingshu Mou; Chao Gong; Jingjing Chen; Xingjun Ma | Zhipeng Wei,,,curated:d59bffe554500b241a3e,ImageAttributionBench: How Far Are We from Generalizable Attribution?,2026,arXiv (Cornell University),false,true,5,5,0,,2,10.48550/arxiv.2605.12967,2605.12967,W7161132651,https://doi.org/10.48550/arxiv.2605.12967
271,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7160998329,Light2Lie: Detecting Deepfake Images Using Physical Reflectance Laws,2026,,false,false,4,4,0,,1,https://doi.org/10.14722/ndss.2026.230923,,W7160998329,https://doi.org/10.14722/ndss.2026.230923
272,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7125199518,Methods and trends in detecting AI-generated images: A comprehensive review,2026,Computer Science Review,false,false,2,2,0,,1,10.1016/j.cosrev.2026.100908,2502.15176v2,W7125199518,https://doi.org/10.1016/j.cosrev.2026.100908
273,complete,,complete,No mapping action needed,none,confirmed,Alibaba Inc,Oucheng Huang; Manxi Lin; Jiexiang Tan; Xiaoxiong Du; Yang Qiu; Junjun Zheng; Xiangheng Kong; Yuning Jiang; Bo Zheng,,Taobao & Tmall Group of Alibaba,curated:8e9658fa727094695be8,MIRAGE: Towards AI-Generated Image Detection in the Wild,2026,Proceedings of the AAAI Conference on Artificial Intelligence,false,true,9,9,0,,1,10.1609/aaai.v40i7.37421,,W7137943215,https://doi.org/10.1609/aaai.v40i7.37421
274,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4414739373,Navigating the Challenges of AI-Generated Image Detection in the Wild: What Truly Matters?,2026,Proceedings of the 5th ACM International Workshop on Multimedia AI against Disinformation,false,false,6,6,0,,1,10.1145/3810988.3812665,2507.10236,W4414739373,https://doi.org/10.1145/3810988.3812665
275,complete,,complete,No mapping action needed,none,confirmed,University of Siena | Fudan University,Pietro Bongini; Andrea Costanzo; Benedetta Tondi; Mauro Barni | Meiling Li,,"Department of Information Engineering and Mathematics, University of Siena, Siena, Italy | College of Computer Science and Artificial Intelligence, Fudan University, Shanghai, China",curated:a1eea412716e4d045da6,Source Attribution of AI-Generated Images in Data Scarcity Conditions via Training-Free Resynthesis,2026,IEEE Open Journal of Signal Processing,false,true,5,5,0,,2,10.1109/ojsp.2026.3710125,,W7167258238,https://doi.org/10.1109/ojsp.2026.3710125
276,complete,,complete,No mapping action needed,none,confirmed,Fudan University | University of Siena,Meiling Li; Zhenxing Qian; Xinpeng Zhang | Benedetta Tondi; Pietro Bongini; Mauro Barni,,"College of Computer Science and Artificial Intelligence, Fudan University, Songhu Road 2005, Shanghai, 200438, China. | Department of Information Engineering and Mathematics, University of Siena, Via Roma 56, Siena, 53100, Italy.",curated:35aae1e2c9d673ab1a97,Source Attribution of AI-Generated Images: a Principled Survey,2026,Zenodo (CERN European Organization for Nuclear Research),false,true,6,6,0,,2,10.5281/zenodo.20814592,,W7165659096,https://doi.org/10.5281/zenodo.20814592
277,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7140634248,Toward Generalizable Forgery Detection and Reasoning,2026,IEEE Transactions on Image Processing,false,false,8,8,0,,2,https://doi.org/10.1109/tip.2026.3673967,2503.21210,W7140634248,https://doi.org/10.1109/tip.2026.3673967
278,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W7131430408,What is Real Anymore? A Solution to Detect Hyper Realistic AI-Generated Imagery,2026,2026 IEEE 16th Annual Computing and Communication Workshop and Conference (CCWC),false,false,5,5,0,,1,10.1109/ccwc67433.2026.11393845,,W7131430408,https://doi.org/10.1109/ccwc67433.2026.11393845
279,complete,,complete,No mapping action needed,none,confirmed,Fudan University,Meiling Li; Zhenxing Qian; Xinpeng Zhang,,"College of Computer Science and Artificial Intelligence, Fudan University Shanghai",curated:66ea5be66b23f7db046a,人工智能生成图像检测技术综述,2026,Journal of Image and Graphics,false,true,3,3,0,,1,10.11834/jig.250053,,W7124700339,https://doi.org/10.11834/jig.250053
280,complete,,complete,No mapping action needed,none,confirmed,Tsinghua University,Yannan Zhang; Bingyao Yu; Yu Zheng; Wenzhao Zheng; Yueqi Duan; Lei Chen; Jie Zhou; Jiwen Lu,,"Department of Automation, Tsinghua University, China; Department of Electronic Engineering, Tsinghua University, China | Department of Electronic Engineering, Tsinghua University, China",openalex:W4414979736,$\bf{D^3}$QE: Learning Discrete Distribution Discrepancy-aware Quantization Error for Autoregressive-Generated Image Detection,2025,ArXiv.org,false,false,8,8,0,,1,https://doi.org/10.48550/arxiv.2510.05891,2510.05891,W4414979736,https://openalex.org/W4414979736
281,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4413255768,"A Review on Deepfake Image Detection Approaches, Techniques and Methods",2025,2025 IEEE International Conference on Automatic Control and Intelligent Systems (I2CACIS),false,false,5,5,0,,2,10.1109/i2cacis65476.2025.11100461,,W4413255768,https://doi.org/10.1109/i2cacis65476.2025.11100461
282,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409526923,A robust ensemble model for Deepfake detection of GAN-generated images on social media,2025,Discover Computing,false,false,3,3,0,,4,10.1007/s10791-025-09538-w,,W4409526923,https://doi.org/10.1007/s10791-025-09538-w
283,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408954780,AI-Generated Image Detection Using Semantic Feature,2025,2025 27th International Conference on Advanced Communications Technology (ICACT),false,false,4,4,0,,1,10.23919/icact63878.2025.10936792,,W4408954780,https://doi.org/10.23919/icact63878.2025.10936792
284,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409362694,AI-Generated-Image Detection Using Deep Learning Techniques,2025,International Journal of Advanced Research in Science Communication and Technology,false,false,5,5,0,,1,10.48175/ijarsct-25140,,W4409362694,https://doi.org/10.48175/ijarsct-25140
285,complete,,complete,No mapping action needed,none,confirmed,"Institute of Artificial Intelligence (TeleAI), China Telecom | Beijing University of Posts and Telecommunications | Northwestern Polytechnical University | Southeast University | Lanzhou University",Anwen Yang; Jian Zhao; Yuchen Yuan; Tianle Zhang; Lei Jin; Chi Zhang | Anwen Yang; Jiaming Chu; Zhaofeng He | Jian Zhao | Yuchu Jiang; Xu Yang | Xin Zhang,,"Institute of Artificial Intelligence (TeleAI), China Telecom, Beijing, China | Beijing University of Posts and Telecommunications, Beijing, China | Northwestern Polytechnical University, Shaanxi, China | Southeast University, Jiangsu, China | Lanzhou University, Lanzhou, China",curated:074bb9a77ee85d50090c,Aperture: a patch-aware framework for joint forgery detection and localization,2025,Vicinagearth.,false,true,11,11,0,,5,10.1007/s44336-025-00027-8,,W4417449415,https://doi.org/10.1007/s44336-025-00027-8
286,complete,,complete,No mapping action needed,none,confirmed,"University of Florence | City, University of London | Queen Mary University of London",Dario Cioni; Lorenzo Seidenari | Christos Tzelepis | Dario Cioni; Ioannis Patras,,"University of Florence | City, University of London | Queen Mary, University of London",curated:8bc69db49ef4b9db3cd6,Are CLIP Features All You Need for Universal Synthetic Image Origin Attribution?,2025,Lecture notes in computer science,false,true,4,4,0,,3,10.1007/978-3-031-92648-8_22,,W4410889859,https://doi.org/10.1007/978-3-031-92648-8_22
287,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4407768917,Comparative Analysis of Custom CNN Architecture and MobileNet for Deepfake Image Detection,2025,Lecture notes on data engineering and communications technologies,false,false,5,5,0,,3,10.1007/978-3-031-81308-5_6,,W4407768917,https://doi.org/10.1007/978-3-031-81308-5_6
288,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410026772,Deepfake Image Detection Using Convolutional Neural Network,2025,Lecture notes in networks and systems,false,false,4,4,0,,1,10.1007/978-981-96-1981-8_5,,W4410026772,https://doi.org/10.1007/978-981-96-1981-8_5
289,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4409586875,Deepfake Image Detection Using Light-Weight Attention Integrated MobileNetV3 Model,2025,Lecture notes in computer science,false,false,5,5,0,,1,10.1007/978-3-031-84543-7_11,,W4409586875,https://doi.org/10.1007/978-3-031-84543-7_11
290,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4408853348,Deepfake Image Detection with Transfer Learning Models,2025,Bitlis Eren Üniversitesi Fen Bilimleri Dergisi,false,false,2,2,0,,1,10.17798/bitlisfen.1610300,,W4408853348,https://doi.org/10.17798/bitlisfen.1610300
291,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4410253117,DeepGuardNet: A Novel CNN Architecture for DeepFake Image Detection,2025,Procedia Computer Science,false,false,2,2,0,,1,10.1016/j.procs.2025.04.313,,W4410253117,https://doi.org/10.1016/j.procs.2025.04.313
292,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411926716,Detecting AI-Generated Images Using a Hybrid ResNet-SE Attention Model,2025,Applied Sciences,false,false,3,3,0,,2,10.3390/app15137421,,W4411926716,https://doi.org/10.3390/app15137421
293,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4411172248,Detecting AI-Generated Images Using Facial Similarity and Feature Extraction for Digital Security,2025,IT Professional,false,false,3,3,0,,1,10.1109/mitp.2025.3561143,,W4411172248,https://doi.org/10.1109/mitp.2025.3561143
294,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4406443479,Detecting AI-Generated Images Using Vision Transformers: A Robust Approach for Safeguarding Visual Media Integrity,2025,SSRN Electronic Journal,false,false,2,2,0,,1,10.2139/ssrn.5029893,,W4406443479,https://doi.org/10.2139/ssrn.5029893
295,complete,,complete,No mapping action needed,none,missing,,,,,openalex:W4417166521,E2GenF: Universal AIGC image detection based on edge enhanced generalizable features,2025,Pattern Recognition Letters,false,false,6,6,0,,2,https://doi.org/10.1016/j.patrec.2025.12.001,,W4417166521,https://doi.org/10.1016/j.patrec.2025.12.001
