institution,canonical_institution_name,institution_id,detected_language,related_paper_id,title,year,doi,openalex_url,institution_authors,raw_affiliation,evidence_source,evidence_url,suggested_city,suggested_country,matched_institution,suggested_canonical_institution,match_method,similarity_score,confidence,openalex_institution_id,ror_id,wikidata_id,review_status,location_status,coordinate_status,review_note,created_at,updated_at
Huawei Noah’s Ark Lab,Huawei Noah’s Ark Lab,institution:2e62680df0fed751,,openalex:W4389820666,GenDet: Towards Good Generalizations for AI-Generated Image Detection,2023,10.48550/arxiv.2312.08880,https://openalex.org/W4389820666,Mingjian Zhu; Hanting Chen; Mouxiao Huang; Wei Li; Hailin Hu; Jie Hu; Yunhe Wang,,PDF,https://arxiv.org/pdf/2312.08880,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | The GenDet paper affiliation only states Huawei Noah’s Ark Lab without a city or country. Since no paper-specific location is provided, this record is mapped to the publicly listed Huawei Noah’s Ark Lab Hong Kong office at Hong Kong Science Park, Shatin, Hong Kong. If later evidence shows this paper’s authors were affiliated with a Shenzhen, Beijing, or other Noah’s Ark Lab site, this record should be updated or split into a site-specific entry.",2026-07-01T03:33:40Z,2026-07-01T14:03:36Z
Hebei University of Technology,Hebei University of Technology,institution:b83f47152ad1ec29,,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Liang Yang,,PDF,https://arxiv.org/pdf/2503.08484,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Hebei University of Technology Beichen Campus at No. 5340 Xiping Road, Beichen District, Tianjin 300401, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:35:19Z,2026-07-01T14:03:36Z
IdentifAI,IdentifAI,institution:fe7a819f82113c79,,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,Marco Pati; Marco Ramilli,"IdentifAI, Italy",PDF,https://arxiv.org/pdf/2511.21507,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as IdentifAI / identifAI, a European deepfake and AI-generated content detection company founded in Italy. Public startup and investor profiles describe IdentifAI as Milan-based / Italy-based. Because no precise public street address is consistently available from the paper affiliation or official website, coordinates use city-level Milan coordinates rather than an office-level location. If a paper explicitly lists another IdentifAI site, update or split into a site-specific record.",2026-07-01T03:36:58Z,2026-07-01T14:03:36Z
Guangdong University of Technology,Guangdong University of Technology,institution:8fe72087521e285a,,curated:c420495aae5c20e0ea2a,FANB-Net: Frequency-Awared Attention and Noise-Injected Boosting for AI-Generated Image Detection,2026,10.1007/978-981-95-6960-1_26,https://openalex.org/W7127900552,Jiacai Guo; Zili Xu; Jianjie Luo; Zhenguo Yang,"Guangdong University of Technology, Guangzhou, China",PDF,https://link.springer.com/chapter/10.1007/978-981-95-6960-1_26,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Guangdong University of Technology Guangzhou University Town Campus at 100 Waihuan West Road, Guangzhou Higher Education Mega Center, Panyu District, Guangzhou, Guangdong Province 510006, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Jinan University,Jinan University,institution:8632718a2c1444c6,,openalex:W4414789480,FerretNet: Efficient Synthetic Image Detection via Local Pixel Dependencies,2025,https://doi.org/10.48550/arxiv.2509.20890,https://openalex.org/W4414789480,Shuqiao Liang; Jian Liu; Renzhang Chen; Quanlong Guan,Jinan University,PDF,https://arxiv.org/pdf/2509.20890,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Jinan University Shipai Campus at No. 601 Huangpu Avenue West, Tianhe District, Guangzhou, Guangdong Province 510632, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Sungkyunkwan University,Sungkyunkwan University,institution:e80b94c605da24ce,,openalex:W4414577086,Few-Shot Class-Incremental Model Attribution Using Learnable Representation From CLIP-ViT Features,2025,https://doi.org/10.48550/arxiv.2503.08148,https://openalex.org/W4414577086,Hanbyul Lee; Juneho Yi,"Department of Artificial Intelligence, Sungkyunkwan University; Department of Electrical and Computer Engineering, Sungkyunkwan University",PDF,https://arxiv.org/pdf/2503.08148,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The two listed departments are both affiliated with Sungkyunkwan University and are merged at institution level. | Coordinates manually checked for Sungkyunkwan University Natural Sciences Campus at 2066 Seobu-ro, Jangan-gu, Suwon-si, Gyeonggi-do 16419, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Beijing Academy of Artificial Intelligence,Beijing Academy of Artificial Intelligence,institution:985443a2d7239406,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Yequan Wang,"Beijing Academy of Artificial Intelligence, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Confirmed as Beijing Academy of Artificial Intelligence / 北京智源人工智能研究院 / BAAI in Haidian District, Beijing, China. The paper affiliation states Beijing Academy of Artificial Intelligence, Beijing, China; BAAI public materials list the address as Zhiyuan Building, No. 150 Chengfu Road, Haidian District, Beijing. Coordinates correspond to the Zhiyuan Building / No. 150 Chengfu Road area near the south gate of Tsinghua University.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,institution:69309405e04976ec,,curated:4d91354cd919a64a2259,Few-Shot Learner Generalizes Across AI-Generated Image Detection,2025,10.48550/arxiv.2501.08763,https://openalex.org/W4406484960,Shiyu Wu; Jing Liu,"University of Chinese Academy of Sciences, Beijing, China",PDF,https://arxiv.org/pdf/2501.08763,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Chinese Academy of Sciences Yuquanlu Campus at No.19A Yuquan Road, Shijingshan District, Beijing 100049, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Sichuan University,Sichuan University,institution:4c1e9439f241e5ec,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Bo Du; Xuekang Zhu; Kaiwen Feng; Zhe Yang,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Sichuan University Wangjiang Campus at No. 24 South Section 1, Yihuan Road, Chengdu, Sichuan Province 610065, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Ant Group,Ant Group,institution:5a28a1a99a417ba5,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Xuekang Zhu; Chenfan Qu; Jian Liu; Ji-Zhe Zhou,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Ant Group Headquarters at A Space, No. 569 Xixi Road, Hangzhou, Zhejiang, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
South China University of Technology,South China University of Technology,institution:3e9b289ae248f660,,openalex:W4417093490,ForensicHub: A Unified Benchmark &amp; Codebase for All-Domain Fake Image Detection and Localization,2025,10.48550/arxiv.2505.11003,https://openalex.org/W4417093490,Chenfan Qu,,PDF,https://arxiv.org/pdf/2505.11003,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for South China University of Technology Wushan Campus at 381 Wushan Road, Tianhe District, Guangzhou, Guangdong Province 510641, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Beihang University,Beihang University,institution:f336b3005794930b,,openalex:W4414578321,Generalizable AI-Generated Image Detection Based on Fractal Self-Similarity in the Spectrum,2025,https://doi.org/10.48550/arxiv.2503.08484,https://openalex.org/W4414578321,Shengpeng Xiao; Yuanfang Guo; Heqi Peng; Zeming Liu; Yunhong Wang,Beihang University,,https://arxiv.org/pdf/2503.08484,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for Beihang University Xueyuan Road Campus at No. 37 Xueyuan Road, Haidian District, Beijing 100191, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
University of Bologna,University of Bologna,institution:e73ae6a6d6ff3735,,curated:3c3cd6143ece4045b378,Generalized Design Choices for Deepfake Detectors,2025,10.48550/arxiv.2511.21507,https://openalex.org/W4416790887,Lorenzo Pellegrini; Serafino Pandolfini; Davide Maltoni; Matteo Ferrara,"Department of Computer Science and Engineering (DISI), University of Bologna, Italy",PDF,https://arxiv.org/pdf/2511.21507,,,,,,,,,,,confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. | Coordinates manually checked for University of Bologna at Via Zamboni 33, 40126 Bologna, Italy, and used as the institution-level coordinate for map visualization.",2026-07-01T03:37:25Z,2026-07-01T14:03:36Z
Sungkyunkwan University,Sungkyunkwan University,institution:e80b94c605da24ce,,openalex:W3034547531,T-GD: Transferable GAN-generated Images Detection Framework,2020,10.48550/arxiv.2008.04115,https://openalex.org/W3034547531,Hyeonseong Jeon; Youngoh Bang; Junyaub Kim; Simon S. Woo,"Department of Artificial Intelligence, Sungkyunkwan University, Suwon, S. Korea; Computer Science and Engineering Department, Sungkyunkwan University, Suwon, S. Korea; Department of Applied Data Science, Sungkyunkwan University, Suwon, S. Korea",PDF,https://arxiv.org/pdf/2008.04115,,,Sungkyunkwan University,,,,,,,,alias_of_confirmed,known,known,"Manually confirmed from the paper PDF affiliation section. The listed departments are all affiliated with Sungkyunkwan University in Suwon and are merged at institution level. | Coordinates manually checked for Sungkyunkwan University Natural Sciences Campus at 2066 Seobu-ro, Jangan-gu, Suwon-si, Gyeonggi-do 16419, Republic of Korea, and used as the institution-level coordinate for map visualization.",2026-07-01T05:01:08Z,2026-07-01T14:03:36Z
Wuhan University,,institution:f23b95ce92de4591,,openalex:W4405254427,Take Fake as Real: Realistic-like Robust Black-box Adversarial Attack to Evade AIGC Detection,2024,10.48550/arxiv.2412.06727,https://openalex.org/W4405254427,Caiyun Xie; Dengpan Ye; Yunming Zhang; Long Tang; Yunna Lv; Jiacheng Deng; Jiawei Song,"Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education, School of Cyber Science and Engineering, Wuhan University, China, 430072",PDF,https://arxiv.org/pdf/2412.06727,,,,,,,,,,,needs_coordinates,known,known,Manually confirmed from the paper PDF affiliation section.,2026-07-01T05:01:08Z,2026-07-01T14:03:36Z
"Institute of Information Engineering, Chinese Academy of Sciences","Institute of Information Engineering, Chinese Academy of Sciences",institution:cee70184073782c7,,curated:c6bfe8f5199d1d8beb29,Adaptive Test-Time Semantic Debiasing for AI-Generated Image Detection,2025,10.1109/iccvw69036.2025.00165,https://openalex.org/W7131078162,Jiahe Tian; Xiaomeng Fu; Jiao Dai; Jizhong Han,"Institute of Information Engineering, Chinese Academy of Sciences, China",PDF,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=11374598,,,"Institute of Information Engineering, Chinese Academy of Sciences",,,,,,,,alias_of_confirmed,known,known,"ML | Coordinates manually checked for Chinese Academy of Sciences headquarters at 52 Sanlihe Road, Xicheng District, Beijing 100864, P.R. China, and used as the institution-level coordinate for map visualization.",2026-07-01T06:41:24Z,2026-07-01T14:03:36Z
University of Maryland,University of Maryland,institution:13f7c73ae8019e75,,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,10.1109/iccv.2019.00765,https://openalex.org/W2991318208,Ning Yu; Larry Davis,"University of Maryland, College Park",PDF,https://ieeexplore.ieee.org/document/9010964,,,,,,,,,,,confirmed,known,known,"Author superscript 1. Ning Yu and Larry Davis are affiliated with University of Maryland, College Park. | Confirmed as University of Maryland / University of Maryland, College Park / UMD in College Park, Maryland, United States. Wikidata lists the institution as University of Maryland with address Mitchell Building, 7999 Regents Dr, College Park, MD 20742. Coordinates correspond to the main University of Maryland, College Park campus.",2026-07-01T07:29:46Z,2026-07-01T14:03:36Z
Max Planck Institute for Informatics,Max Planck Institute for Informatics,institution:bef37c90751e824e,,openalex:W2991318208,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,2019,10.1109/iccv.2019.00765,https://openalex.org/W2991318208,Ning Yu,"Max Planck Institute for Informatics, Saarland Informatics Campus, Germany",PDF,https://ieeexplore.ieee.org/document/9010964,,,,,,,,,,,confirmed,known,known,"ML | Confirmed as Max Planck Institute for Informatics / Max-Planck-Institut für Informatik / MPI-INF in Saarbrücken, Saarland, Germany. The institute is located on the Saarland Informatics Campus / Saarland University campus area in Saarbrücken. Coordinates correspond to the MPI-INF campus location.",2026-07-01T07:30:44Z,2026-07-01T14:03:36Z
