audit_id,action,institution_id,previous_institution_id,paper_id,previous_mapping_id,mapping_id,previous_location_id,location_id,previous_authors,new_authors,evidence_source,evidence_url,affected_papers,affected_mappings,affected_markers,affected_authors,confirmation_text,review_note,created_at,created_by
institution-audit:053f0670087e9a1f150f,data_repair,,,curated:8bdbf72555619e7893d3,,,,,Li Ping Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,Li Wang; Wenyu Chen; Xiangtao Meng; Zheng Li; Shanqing Guo,Rendered official paper title page,https://arxiv.org/pdf/2502.10803v2,1,0,0,,,Correct indexed Li Ping Wang to Li Wang. Existing reviewed Shandong mapping is preserved.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:a62875583e2870691725,data_repair,,,curated:4b5ef3aeb56177a90939,,,,,Baiwu Zhang; Jin Zhou; Ilia Shumailov; Nicolas Papernot; Jin Peng Zhou,Baiwu Zhang; Jin Peng Zhou; Ilia Shumailov; Nicolas Papernot,Rendered official paper title page,https://arxiv.org/pdf/2008.09194v2,1,0,0,,,"The four-author PDF confirms indexed Jin Zhou and appended Jin Peng Zhou are one author, second in order. Existing Toronto and Vector mappings, and Ilia Shumailov Cambridge affiliation, are preserved.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:15246d8428f4c487cc42,data_repair,institution:612630c2527bff83,,curated:f1787b6ea4e45ca58565,,mapping:030fc931db1abec22a6f,,,,Yan Ju; Shan Jia; Lipeng Ke; Hongfei Xue; Siwei Lyu,Paper PDF affiliation matrix; rendered title page,https://havocfixer.github.io/resource/22_ICIP.pdf,1,1,1,Yan Ju; Shan Jia; Lipeng Ke; Hongfei Xue; Siwei Lyu,"Explicit author positions 1,2,3,4,6; raw_affiliation=University at Buffalo, State University of New York",Paper-specific authors and affiliation order verified; no co-author inference.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:4996243d486504552c19,data_repair,institution:8d4321d936320802,,curated:f1787b6ea4e45ca58565,,mapping:79e1f7397aa665a06028,,,,Koki Nagano,Paper PDF affiliation matrix; rendered title page,https://havocfixer.github.io/resource/22_ICIP.pdf,1,1,1,Koki Nagano,Explicit author positions 5; raw_affiliation=NVIDIA,Paper-specific authors and affiliation order verified; no co-author inference.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:65621dd74a2647eb0b46,data_repair,institution:aea376936c88135b,,curated:551ca154b757ec651c0e,,mapping:55878f4b63616c2289b1,,,,Yang He; Mario Fritz,Paper PDF affiliation matrix; rendered title page,https://www.ijcai.org/proceedings/2021/0349.pdf,1,1,1,Yang He; Mario Fritz,"Explicit author positions 1,4; raw_affiliation=CISPA Helmholtz Center for Information Security, Saarbrucken, Germany",Ning Yu has both 2 and 3. Existing CISPA canonical identity reused for the exact PDF institution; no global institution merge.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:760349e52a4b7e206eed,data_repair,institution:bef37c90751e824e,,curated:551ca154b757ec651c0e,,mapping:c59eff3b936244ec2009,,,,Ning Yu,Paper PDF affiliation matrix; rendered title page,https://www.ijcai.org/proceedings/2021/0349.pdf,1,1,1,Ning Yu,"Explicit author positions 2; raw_affiliation=Max Planck Institute for Informatics, Saarbrucken, Germany",Ning Yu has both 2 and 3. Existing CISPA canonical identity reused for the exact PDF institution; no global institution merge.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:1760550c87090d79aff3,data_repair,institution:13f7c73ae8019e75,,curated:551ca154b757ec651c0e,,mapping:92e1af7765e13e68b631,,,,Ning Yu,Paper PDF affiliation matrix; rendered title page,https://www.ijcai.org/proceedings/2021/0349.pdf,1,1,1,Ning Yu,"Explicit author positions 2; raw_affiliation=University of Maryland, College Park, United States",Ning Yu has both 2 and 3. Existing CISPA canonical identity reused for the exact PDF institution; no global institution merge.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:e94d2ad0ded439df2bac,data_repair,institution:957fef132942e033,,curated:551ca154b757ec651c0e,,mapping:320c6ff716a2f7f3a2f7,,,,Margret Keuper,Paper PDF affiliation matrix; rendered title page,https://www.ijcai.org/proceedings/2021/0349.pdf,1,1,1,Margret Keuper,"Explicit author positions 3; raw_affiliation=University of Mannheim, Mannheim, Germany",Ning Yu has both 2 and 3. Existing CISPA canonical identity reused for the exact PDF institution; no global institution merge.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:063954fd1c7cc40e8a1a,data_repair,institution:5396ea72656b4b19,,curated:4b406d0cf578db643214,,mapping:659545cd2e2e6e4cd7f5,,,,Zhiyuan He; Tsung-Yi Ho,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/2405.20112v1,1,1,0,Zhiyuan He; Tsung-Yi Ho,"Explicit author positions 1,3; raw_affiliation=Department of Computer Science and Engineering, The Chinese University of Hong Kong","IBM Research reuses the existing confirmed institution_location_review resolution to IBM Thomas J. Watson Research Center (2026-07-07), not a newly inferred employer or location.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:fe73fdaa23ef897b3293,data_repair,institution:f5c8a9b792d3b901,,curated:4b406d0cf578db643214,,mapping:4e6c68a260626ed47be1,,,,Pin-Yu Chen,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/2405.20112v1,1,1,1,Pin-Yu Chen,Explicit author positions 2; raw_affiliation=IBM Research,"IBM Research reuses the existing confirmed institution_location_review resolution to IBM Thomas J. Watson Research Center (2026-07-07), not a newly inferred employer or location.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:e5047ce137493c8ec5bb,data_repair,institution:1ba4ddc6758a80c0,,curated:cd18fc45f8a86a30aaf6,,mapping:3501ee2131873289376f,,,,Kritaphat Songsri-in; Stefanos Zafeiriou,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/1910.05455v1,1,1,0,Kritaphat Songsri-in; Stefanos Zafeiriou,"Explicit author positions 1,2; raw_affiliation=Department of Computing, Imperial College London, UK",Kritaphat Songsri-in has 1 only; Stefanos Zafeiriou has 1 and 2. The second affiliation is preserved rather than copied to the first author.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:007c6bd604971a5fd1c2,data_repair,institution:c3061238f228884c,,curated:cd18fc45f8a86a30aaf6,,mapping:71d4fcceed1fdb841305,,,,Stefanos Zafeiriou,Paper PDF affiliation matrix; rendered title page,https://arxiv.org/pdf/1910.05455v1,1,1,0,Stefanos Zafeiriou,"Explicit author positions 2; raw_affiliation=Center for Machine Vision and Signal Analysis, University of Oulu, Finland",Kritaphat Songsri-in has 1 only; Stefanos Zafeiriou has 1 and 2. The second affiliation is preserved rather than copied to the first author.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:5cc508db64eff4a59fe1,data_repair,institution:af28dc8d805f8918,,curated:80e6fc4ce64c001a2b3d,,mapping:7b5d0f836aa1fa476a20,,,,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,1,1,0,Yogesh Patel; Sudeep Tanwar; Rajesh Gupta,"Explicit author positions 1,2,4; raw_affiliation=Department of Computer Science and Engineering, Institute of Technology, Nirma University, Ahmedabad, Gujarat 382481, India",Published PDF superscripts 1–5; Pronaya Bhattacharya has Amity only. Expand indexed author spellings to the seven-author title-page roster.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:2c7d9ae76f9c14720eba,data_repair,institution:f7126dbda09b4f9a,,curated:80e6fc4ce64c001a2b3d,,mapping:8fb6a74c8cf82141a5de,,,,Pronaya Bhattacharya,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,1,1,0,Pronaya Bhattacharya,"Explicit author positions 3; raw_affiliation=Department of Computer Science and Engineering, Amity School of Engineering and Technology, Amity University, Kolkata 700135, India",Published PDF superscripts 1–5; Pronaya Bhattacharya has Amity only. Expand indexed author spellings to the seven-author title-page roster.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:48bd4ffb5a35d1bd00e8,data_repair,institution:79bdedc4507c21a5,,curated:80e6fc4ce64c001a2b3d,,mapping:066edb3085503974006e,,,,Turki Alsuwian,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,1,1,0,Turki Alsuwian,"Explicit author positions 5; raw_affiliation=Electrical Engineering Department, College of Engineering, Najran University, Najran 11001, Saudi Arabia",Published PDF superscripts 1–5; Pronaya Bhattacharya has Amity only. Expand indexed author spellings to the seven-author title-page roster.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:be2a2b2e4c0b18975562,data_repair,institution:d04d3d98b14dcbc7,,curated:80e6fc4ce64c001a2b3d,,mapping:5f4209363fff0c520844,,,,Innocent Ewean Davidson,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,1,1,0,Innocent Ewean Davidson,"Explicit author positions 6; raw_affiliation=Department of Electrical, Electronic and Computer Engineering, Cape Peninsula University of Technology, Bellville 7535, South Africa",Published PDF superscripts 1–5; Pronaya Bhattacharya has Amity only. Expand indexed author spellings to the seven-author title-page roster.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:b9de97a7fe07db5018af,data_repair,institution:cc8345310a2617a6,,curated:80e6fc4ce64c001a2b3d,,mapping:3138e3f13845d64f2868,,,,Thokozile F. Mazibuko,Paper PDF affiliation matrix; rendered title page,https://digitalknowledge.cput.ac.za/bitstream/11189/9712/1/Improved_Dense_CNN_Architecture.pdf,1,1,0,Thokozile F. Mazibuko,"Explicit author positions 7; raw_affiliation=Department of Electrical Power Engineering, Durban University of Technology, Durban 4001, South Africa",Published PDF superscripts 1–5; Pronaya Bhattacharya has Amity only. Expand indexed author spellings to the seven-author title-page roster.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:8a038c00163309214b8e,data_repair,institution:d046d2c57bb3a863,,curated:67d37f98e44fa9d7d06e,,mapping:c8b0073f8dfebc49ad07,,,,Riccardo Corvi; Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,Paper PDF affiliation matrix; rendered title page,https://openaccess.thecvf.com/content/CVPR2023W/WMF/papers/Corvi_Intriguing_Properties_of_Synthetic_Images_From_Generative_Adversarial_Networks_to_CVPRW_2023_paper.pdf,1,1,1,Riccardo Corvi; Davide Cozzolino; Giovanni Poggi; Luisa Verdoliva,"Explicit author positions 1,2,3,5; raw_affiliation=University Federico II of Naples",Paper-specific authors and affiliation order verified; no co-author inference.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:8324469552416ef63729,data_repair,institution:8d4321d936320802,,curated:67d37f98e44fa9d7d06e,,mapping:a005e9c24e12ff5aff4d,,,,Koki Nagano,Paper PDF affiliation matrix; rendered title page,https://openaccess.thecvf.com/content/CVPR2023W/WMF/papers/Corvi_Intriguing_Properties_of_Synthetic_Images_From_Generative_Adversarial_Networks_to_CVPRW_2023_paper.pdf,1,1,1,Koki Nagano,Explicit author positions 4; raw_affiliation=NVIDIA,Paper-specific authors and affiliation order verified; no co-author inference.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:4a2e090f4ce1d6c11126,data_repair,institution:12fe4f34c1ed5053,,curated:4a837e09b6b57f6f6d47,,mapping:d9e7ecf65fb8d4379148,,,,Aryan N Herur; Vaibhav Santhosh,Explicit structured publisher/conference author-affiliation entry,https://icvgip.in/2024/accepted-regular-papers,1,1,0,Aryan N Herur; Vaibhav Santhosh,"Explicit author positions 1,2; raw_affiliation=National Institute of Technology Karnataka Surathkal",Official accepted-paper entry 153 explicitly assigns each of the four authors; no inference from coauthors.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:5d1fbbae62103c87ee98,data_repair,institution:1f4217b90babf040,,curated:4a837e09b6b57f6f6d47,,mapping:1bd5d34840693d7b3397,,,,Nishanth Shetty; Chandra Sekhar Seelamantula,Explicit structured publisher/conference author-affiliation entry,https://icvgip.in/2024/accepted-regular-papers,1,1,1,Nishanth Shetty; Chandra Sekhar Seelamantula,"Explicit author positions 3,4; raw_affiliation=Indian Institute of Science; IISc Bangalore",Official accepted-paper entry 153 explicitly assigns each of the four authors; no inference from coauthors.,2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:20e922918d8df8596b80,data_repair,institution:9b835b614adb1b57,,curated:6e6c7c4645ed4af43a61,,mapping:420af57c9d1c093e033c,,,,R. Uma Maheshwari; B. Paulchamy,Explicit structured publisher/conference author-affiliation entry,https://link.springer.com/article/10.1007/s11468-024-02492-1,1,1,0,R. Uma Maheshwari; B. Paulchamy,"Explicit author positions 1,2; raw_affiliation=Research Scholar / Department of Electronics and Communication Engineering, Hindusthan Institute of Technology, Coimbatore, India","Publisher Authors and Affiliations explicitly links all four authors. Hindusthan Institute of Technology, Coimbatore is not Hindustan Institute of Technology and Science; correction is paper-local, not a global merge. No coordinates inferred.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:a08b2cbd80d05371c54c,data_repair,institution:ef894bd5e789abd7,,curated:6e6c7c4645ed4af43a61,,mapping:1ba8c7beef6433c071c4,,,,Binay Kumar Pandey,Explicit structured publisher/conference author-affiliation entry,https://link.springer.com/article/10.1007/s11468-024-02492-1,1,1,0,Binay Kumar Pandey,"Explicit author positions 3; raw_affiliation=Department of Information Technology, College of Technology, Govind Ballabh Pant University of Agriculture and Technology Pantnagar, Udham Singh Nagar, Uttarakhand, India","Publisher Authors and Affiliations explicitly links all four authors. Hindusthan Institute of Technology, Coimbatore is not Hindustan Institute of Technology and Science; correction is paper-local, not a global merge. No coordinates inferred.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:ec3055fb6219320887f2,data_repair,institution:96dd3389141fcf35,,curated:6e6c7c4645ed4af43a61,,mapping:44292523d51b513f7a9c,,,,Digvijay Pandey,Explicit structured publisher/conference author-affiliation entry,https://link.springer.com/article/10.1007/s11468-024-02492-1,1,1,0,Digvijay Pandey,"Explicit author positions 4; raw_affiliation=Department of Technical Education, Kanpur, Uttar Pradesh, India","Publisher Authors and Affiliations explicitly links all four authors. Hindusthan Institute of Technology, Coimbatore is not Hindustan Institute of Technology and Science; correction is paper-local, not a global merge. No coordinates inferred.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:e0137ffc0245d50e9c75,data_repair,institution:61adfe1cfbad3b19,,curated:a0c532923fe10a4ee7c0,,mapping:fcbcfbbae3d83b0fc37e,,,,Qingtong Liu; Ziyu Xue; Haitao Liu,Explicit structured publisher/conference author-affiliation entry,https://doaj.org/article/119351797e28470998c905b4426d63e1,1,1,1,Qingtong Liu; Ziyu Xue; Haitao Liu,"Explicit author positions 1,2,3; raw_affiliation=Academy of Broadcasting Science, NRTA, Beijing, China","Publisher-supplied DOAJ author-affiliation metadata, corroborated by the IEEE accepted manuscript title-page text (DOI 10.1109/ACCESS.2024.3382196). PDF rendering unavailable; structured metadata used, not inferred superscripts.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:58ed04fd973f1615e3be,data_repair,institution:1f939a5a9221dfb6,,curated:a0c532923fe10a4ee7c0,,mapping:c9139a042858068c242c,,,,Jing Liu,Explicit structured publisher/conference author-affiliation entry,https://doaj.org/article/119351797e28470998c905b4426d63e1,1,1,0,Jing Liu,"Explicit author positions 4; raw_affiliation=Beijing IrisKing Company Ltd., Beijing, China","Publisher-supplied DOAJ author-affiliation metadata, corroborated by the IEEE accepted manuscript title-page text (DOI 10.1109/ACCESS.2024.3382196). PDF rendering unavailable; structured metadata used, not inferred superscripts.",2026-08-27T00:30:00Z,codex-author-affiliation-review
institution-audit:092bfb1fd39fcfc0ba55,mapping_removed,institution:6f14a665aa77ba34,institution:6f14a665aa77ba34,curated:551ca154b757ec651c0e,,,,,Yang He; Mario Fritz,,Paper PDF affiliation matrix; rendered title page,https://www.ijcai.org/proceedings/2021/0349.pdf,1,,1,,paper_id=curated:551ca154b757ec651c0e; paper_doi=10.24963/ijcai.2021/349,Exact automatic institution relationship replaced by the paper-specific affiliation matrix; no global merge.,2026-08-27T00:30:00Z,codex-author-affiliation-review
