mapping_id,paper_id,title,year,doi,openalex_url,institution,institution_authors,author_order,raw_affiliation,openalex_institution_id,institution_city,institution_country,institution_latitude,institution_longitude,provenance_source,evidence_source,evidence_url,affiliation_note,mapping_status,review_note,created_at,updated_at
mapping:60885b2524f55089d4f9,curated:1d944c47839b3890a623,Are handcrafted filters helpful for attributing AI-generated images?,2024,10.1145/3664647.3680945,https://openalex.org/W4403791664,University of Agder,Athanasios V. Vasilakos,,"University of Adger, Grimstad, Norway",,,,,,,OpenAlex authorships,https://openalex.org/W4403791664,,active,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:24:26Z,2026-07-08T15:25:15Z
mapping:855d3030f4c5daec9da0,curated:56cb44d373ab183b7df9,On the Use of Mixup Augmentation for Synthetic Image Attribution in the Wild,2024,10.1109/wifs61860.2024.10810696,https://openalex.org/W4405846649,University of Siena,Jun Wang; Benedetta Tondi; Mauro Barni,first; middle; last,"University of Siena,Siena,Italy",https://openalex.org/I102064193,,IT,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405846649,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:26:24Z,2026-07-08T15:26:24Z
mapping:52ce396bb8d6c7a0b6bc,curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,10.1109/wifs61860.2024.10810680,https://openalex.org/W4405845437,Universidade Estadual de Campinas (UNICAMP),João Phillipe Cardenuto; Anderson Rocha,first; last,"Recod.ai, Institute of Computing, Universidade Estadual de Campinas (UNICAMP),Artificial Intelligence Lab.,Campinas,SP,Brazil",https://openalex.org/I181391015,,BR,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405845437,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:29:01Z,2026-07-08T15:29:01Z
mapping:6a1f1135c52904549c2d,curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,10.1109/wifs61860.2024.10810680,https://openalex.org/W4405845437,Politecnico di Milano,Sara Mandelli; Paolo Bestagini,middle; middle,"Politecnico di Milano,Dipartimento di Elettronica, Informazione e Bioingegneria,Milan,Italy,20133",https://openalex.org/I93860229,,IT,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405845437,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:29:01Z,2026-07-08T15:29:01Z
mapping:1bf645607b0257dfbde5,curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,10.1109/wifs61860.2024.10810680,https://openalex.org/W4405845437,Loyola University Chicago,Daniel Moreira,middle,"Loyola University Chicago,Department of Computer Science,Chicago,IL,USA",https://openalex.org/I1925986,,US,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405845437,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:29:01Z,2026-07-08T15:29:01Z
mapping:38ebe8aa01fb879c4361,curated:2117831292318de4cf18,Explainable Artifacts for Synthetic Western Blot Source Attribution,2024,10.1109/wifs61860.2024.10810680,https://openalex.org/W4405845437,Purdue University West Lafayette,Edward J. Delp,middle,"Purdue University,School of Electrical and Computer Engineering,West Lafayette,IN,USA",https://openalex.org/I219193219,,US,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4405845437,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:29:01Z,2026-07-08T15:29:01Z
mapping:b8f33d38c88db04b2267,curated:78e64e4829587c072681,Attribution of AI-Generated Images Across Multiple Models: a Benchmark,2026,10.1007/978-3-032-11381-8_32,https://openalex.org/W7122619085,University of Palermo,Giuseppe Mazzola; Liliana Lo Presti; Marco La Cascia,first; middle; last,"Dipartimento di Ingegneria, Università degli Studi di Palermo, 90128, Palermo, Italy",https://openalex.org/I900890020,,IT,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7122619085,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:30:57Z,2026-07-08T15:30:57Z
mapping:db10d64daaec605391b6,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,Beijing University of Posts and Telecommunications,Luyu Zhu; Jiayu Yao; Chenxi Li; Luwen Zhao; Jie Hao,first; middle; middle; middle; last,"Beijing University of Posts and Telecommunications,China",https://openalex.org/I139759216,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:9a5b09bedd8308cd489d,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,Chinese University of Hong Kong,Kai Ye,middle,"The University of Hong Kong,Hong Kong SAR",https://openalex.org/I177725633,,HK,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:043c8f41f17c996a33b1,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,University of Hong Kong,Kai Ye,middle,"The University of Hong Kong,Hong Kong SAR",https://openalex.org/I889458895,,HK,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:e2c2d89ca68832dbd32e,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,National University of Singapore,Yuxin Cao,middle,"National University of Singapore,Singapore",https://openalex.org/I165932596,,SG,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:57379b0ca2796ded4d28,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,Commonwealth Scientific and Industrial Research Organisation,Derui Wang,middle,"CSIRO&#x2019;s Data61,Australia",https://openalex.org/I1292875679,,AU,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:2dbbb9cbae3a5e15b83a,curated:2c278dcd079ea27d0f73,MAID: Model Attribution via Inverse Diffusion,2025,10.1109/icassp49660.2025.10888869,https://openalex.org/W4408354801,Data61,Derui Wang,middle,"CSIRO&#x2019;s Data61,Australia",https://openalex.org/I42894916,,AU,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4408354801,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:35:14Z,2026-07-08T15:35:14Z
mapping:d2177acec383989750a4,curated:1c590f67c931d712bb78,An Efficient Frequency Domain Based Attribution and Detection Network,2025,10.1109/access.2025.3534829,https://openalex.org/W4406857602,University of British Columbia,Junbin Zhang; Yixiao Wang; Hamid Reza Tohidypour; Panos Nasiopoulos,first; middle; middle; last,"Department of Electrical and Computer Engineering, The University of British Columbia, Vancouver, BC, Canada | Department of Electrical an Computer Engineering, University of British Columbia, Vancouver, BC, Canada",https://openalex.org/I141945490,,CA,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W4406857602,,needs_review,Automatically imported affiliation candidate; confirm the canonical institution before public export.,2026-07-08T15:38:34Z,2026-07-08T15:38:34Z
mapping:9739afc94e1ea0e1d6c5,curated:3e94d8fc69e41aade2cc,D <sup>3</sup> QE: Learning Discrete Distribution Discrepancy-Aware Quantization Error for Autoregressive-Generated Image Detection,2025,10.1109/iccv51701.2025.01512,https://openalex.org/W7160175092,Tsinghua University,Yanran Zhang; Bingyao Yu; Yu Zheng; Wenzhao Zheng; Yueqi Duan; L Chen; Jie Zhou; Jiwen Lu,first; middle; middle; middle; middle; middle; middle; last,"Tsinghua University,Department of Automation,China | Tsinghua University,Department of Electronic Engineering,China",https://openalex.org/I99065089,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7160175092,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:41:20Z,2026-07-08T15:41:20Z
mapping:46ad67f8b0f46d763505,curated:16646ad4b7b77cde2ad8,One for All: Synthesis-Free Fingerprint Learning for Attribution of In-the-Wild Synthetic Images,2026,10.1609/aaai.v40i42.40851,https://openalex.org/W7138936966,University of Florence,Jianwei Fei; Dasara Shullani; Daniele Baracchi; Alessandro Piva,first; middle; middle; last,University of Florence,https://openalex.org/I45084792,,IT,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7138936966,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:43:23Z,2026-07-08T15:43:23Z
mapping:1d6182f3b080c78a5d64,curated:16646ad4b7b77cde2ad8,One for All: Synthesis-Free Fingerprint Learning for Attribution of In-the-Wild Synthetic Images,2026,10.1609/aaai.v40i42.40851,https://openalex.org/W7138936966,Sun Yat-sen University,Yunshu Dai,middle,Sun Yat-sen University,https://openalex.org/I157773358,,CN,,,OpenAlex authorships,OpenAlex authorships,https://openalex.org/W7138936966,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:43:23Z,2026-07-08T15:43:23Z
mapping:0d4dc179a09bb89f290b,curated:16646ad4b7b77cde2ad8,One for All: Synthesis-Free Fingerprint Learning for Attribution of In-the-Wild Synthetic Images,2026,10.1609/aaai.v40i42.40851,https://openalex.org/W7138936966,Jinan University,Peipeng Yu; Zhihua Xia,middle; middle,Jinan University,,,,,,OpenAlex raw affiliation strings,OpenAlex raw affiliation strings,https://openalex.org/W7138936966,,active,Automatically matched to a confirmed canonical institution; review imported authorship evidence.,2026-07-08T15:43:23Z,2026-07-08T15:43:23Z
